Team,Opponent,Year,Date,Seed,W/L,W%,SRS,EXP,PTS,REB,AST,STL,BLK,TOV,TS%,3P%,3PA/FGA
San Diego State,Syracuse,2021,2021-03-19,5,0,0.212,1.09,0.19,-1.2,0.4,-1.1,0.1,-2.2,-0.2,0.008,0.019,0.005
Southern California,Drake,2021,2021-03-20,5,1,-0.108,11.08,-0.23,-1.0,2.7,0.3,-2.2,2.1,2.1,-0.011,-0.007,-0.007
Southern California,Kansas,2021,2021-03-22,-3,1,0.044,5.21,0.13,1.9,1.3,0.1,-2.1,1.1,0.4,0.021,0.018,-0.057
Southern California,Oregon,2021,2021-03-28,1,1,-0.001,4.35,-0.32,2.6,6.9,0.5,-2.4,1.5,1.4,-0.013,-0.017,-0.066
Southern California,Gonzaga,2021,2021-03-30,-5,0,-0.241,-6.70,0.13,-16.1,1.6,-4.9,-3.1,2.3,0.4,-0.084,-0.008,-0.022
St. Bonaventure,Louisiana State,2021,2021-03-20,-1,0,0.133,-2.26,0.75,-11.8,-1.5,2.5,-1.9,1.1,-0.6,-0.031,-0.003,-0.050
Syracuse,San Diego State,2021,2021-03-19,-5,1,-0.212,-1.09,-0.19,1.2,-0.4,1.1,-0.1,2.2,0.2,-0.008,-0.019,-0.005
Syracuse,West Virginia,2021,2021-03-21,-8,1,-0.027,-2.09,-0.02,-2.5,-2.4,1.0,0.5,2.2,-0.7,0.018,-0.014,0.073
Syracuse,Houston,2021,2021-03-27,-9,0,-0.249,-8.39,-0.15,-1.3,-5.1,1.1,0.1,0.3,0.6,0.007,-0.004,-0.016
Tennessee,Oregon State,2021,2021-03-19,7,0,0.106,5.39,-0.29,1.4,1.6,0.4,1.5,1.3,0.9,-0.005,-0.026,-0.004
Texas,Abilene Christian,2021,2021-03-20,11,0,-0.121,9.24,0.60,-1.3,2.3,-4.5,-3.2,1.1,1.0,0.020,0.012,0.053
Texas Southern,Michigan,2021,2021-03-20,-15,0,-0.153,-28.15,0.39,-1.9,3.4,-3.7,2.7,0.2,4.0,-0.060,-0.105,-0.067
Texas Tech,Utah State,2021,2021-03-19,5,1,-0.085,5.60,0.07,-0.1,-5.7,-3.2,0.4,-1.0,-3.1,0.001,0.022,-0.010
Texas Tech,Arkansas,2021,2021-03-21,-3,0,-0.156,-1.21,-0.53,-8.9,-4.7,-1.6,-0.7,-0.9,-2.1,-0.011,0.022,-0.027
UCLA,Brigham Young,2021,2021-03-20,-5,1,-0.103,1.11,-0.46,-4.7,-4.3,-2.4,0.3,0.0,-2.7,-0.029,-0.001,-0.077
UCLA,Abilene Christian,2021,2021-03-22,3,1,-0.185,10.03,-0.11,-2.3,-1.2,-4.0,-4.8,-0.2,-3.1,0.010,0.028,-0.052
UCLA,Alabama,2021,2021-03-28,-9,1,-0.133,-3.28,-0.21,-6.3,-5.8,-0.4,-3.6,-1.5,-3.4,0.006,0.020,-0.150
UCLA,Michigan,2021,2021-03-30,-10,1,-0.167,-5.70,-0.66,-2.4,-2.6,-2.1,0.6,-1.4,-0.8,-0.030,-0.009,-0.022
UCLA,Gonzaga,2021,2021-04-03,-10,0,-0.333,-10.90,0.00,-17.6,-2.3,-5.1,-3.0,0.0,-1.5,-0.085,0.004,-0.017
Utah State,Texas Tech,2021,2021-03-19,-5,0,0.085,-5.60,-0.07,0.1,5.7,3.2,-0.4,1.0,3.1,-0.001,-0.022,0.010
Villanova,Winthrop,2021,2021-03-19,7,1,-0.231,12.78,-0.20,-4.1,-6.2,0.0,-2.3,-0.4,-4.9,0.010,0.001,0.055
Villanova,North Texas,2021,2021-03-21,8,1,0.073,9.89,-0.04,5.0,0.8,1.7,-1.4,-1.0,-3.8,-0.005,-0.022,0.071
Villanova,Baylor,2021,2021-03-27,-4,0,-0.189,-7.36,0.06,-8.1,-2.1,-1.9,-3.8,-1.8,-2.4,-0.019,-0.060,0.065
Virginia,Ohio,2021,2021-03-20,9,0,0.054,9.79,0.34,-11.0,-3.7,-3.7,-1.5,2.3,-2.8,0.011,0.023,0.037
Virginia Tech,Florida,2021,2021-03-19,-3,0,0.106,-1.11,0.20,-2.2,-0.8,2.5,-2.4,-1.3,-3.4,-0.017,-0.002,0.072
West Virginia,Morehead State,2021,2021-03-19,11,1,-0.100,16.31,-0.27,8.5,0.5,1.2,3.2,-2.2,-3.4,-0.023,0.010,-0.021
West Virginia,Syracuse,2021,2021-03-21,8,0,0.027,2.09,0.02,2.5,2.4,-1.0,-0.5,-2.2,0.7,-0.018,0.014,-0.073
Winthrop,Villanova,2021,2021-03-19,-7,0,0.231,-12.78,0.20,4.1,6.2,0.0,2.3,0.4,4.9,-0.010,-0.001,-0.055
Wisconsin,North Carolina,2021,2021-03-19,-1,1,-0.057,2.43,0.21,-5.3,-9.2,-1.9,-1.4,-0.7,-5.6,0.019,0.046,0.129
Wisconsin,Baylor,2021,2021-03-21,-8,0,-0.330,-7.61,-0.04,-13.0,-2.4,-3.5,-3.3,0.3,-2.5,-0.053,-0.049,0.025
Abilene Christian,Kentucky,2019,2019-03-21,-13,0,0.000,-23.34,0.68,-2.2,-6.0,1.9,2.8,-2.1,-0.6,-0.007,0.026,0.049
Arizona State,Buffalo,2019,2019-03-22,-5,0,-0.215,-5.28,-0.50,-6.8,-1.1,-3.1,-1.0,-0.7,1.7,-0.017,-0.001,-0.082
Auburn,New Mexico State,2019,2019-03-21,7,1,-0.139,10.79,0.09,1.6,-4.2,-0.4,3.6,2.2,-0.3,0.007,0.043,0.027
Auburn,Kansas,2019,2019-03-23,-1,1,0.008,2.49,0.75,4.0,-4.0,1.0,2.4,0.9,-1.4,0.014,0.027,0.145
Auburn,North Carolina,2019,2019-03-29,-4,1,-0.075,-3.10,0.39,-6.1,-9.9,-4.5,2.2,1.5,-1.4,0.008,0.015,0.136
Auburn,Kentucky,2019,2019-03-31,-3,1,-0.075,-0.59,1.01,3.9,-4.4,0.8,3.3,0.0,-0.9,-0.003,0.023,0.197
Auburn,Virginia,2019,2019-04-06,-4,0,-0.163,-4.62,0.68,8.3,-0.7,0.0,3.6,0.9,2.7,-0.011,-0.018,0.098
Baylor,Syracuse,2019,2019-03-21,-1,1,-0.012,-0.35,-0.08,2.1,3.2,1.9,-2.1,-0.1,0.7,0.009,0.008,-0.023
Baylor,Gonzaga,2019,2019-03-23,-8,0,-0.315,-14.41,-0.08,-15.8,-1.3,-4.2,-1.4,-0.8,2.5,-0.083,-0.022,0.055
Belmont,Maryland,2019,2019-03-21,-5,0,0.156,-6.89,-0.14,15.5,-0.7,6.4,2.3,-1.0,-1.5,0.052,0.023,0.069
Bradley,Michigan State,2019,2019-03-21,-13,0,-0.235,-25.01,0.64,-11.1,-6.4,-6.2,0.1,-1.5,0.0,-0.054,-0.010,-0.028
Buffalo,Arizona State,2019,2019-03-22,5,1,0.215,5.28,0.50,6.8,1.1,3.1,1.0,0.7,-1.7,0.017,0.001,0.082
Buffalo,Texas Tech,2019,2019-03-24,-3,0,0.105,-7.23,0.39,11.6,6.7,3.0,0.0,-1.0,0.0,-0.006,-0.028,0.076
California Irvine,Kansas State,2019,2019-03-22,-9,1,0.100,-9.69,0.20,6.5,6.4,-0.7,-1.8,1.9,0.6,0.022,0.025,-0.060
California Irvine,Oregon,2019,2019-03-24,-1,0,0.200,-8.25,0.92,2.3,5.4,-0.3,-1.9,-0.2,0.3,-0.007,0.008,-0.072
Central Florida,Virginia Commonwealth,2019,2019-03-22,-1,1,-0.039,1.41,0.26,1.3,0.2,-0.3,-2.3,0.0,-2.0,0.024,0.060,-0.057
Central Florida,Duke,2019,2019-03-24,-8,0,-0.111,-13.53,0.48,-10.4,-4.4,-2.6,-3.4,-2.3,-0.9,-0.003,0.057,-0.018
Cincinnati,Iowa,2019,2019-03-22,3,0,0.157,0.26,0.18,-6.6,0.5,-2.2,0.1,1.2,-1.8,-0.043,-0.019,-0.056
Colgate,Tennessee,2019,2019-03-22,-13,0,-0.147,-20.32,-0.15,-6.3,-2.2,-2.3,0.1,-1.9,1.9,-0.002,0.026,0.089
Duke,North Dakota State,2019,2019-03-22,15,1,0.294,30.91,0.13,9.7,9.6,4.4,4.5,4.3,2.3,-0.015,-0.057,-0.099
Duke,Central Florida,2019,2019-03-24,8,1,0.111,13.53,-0.48,10.4,4.4,2.6,3.4,2.3,0.9,0.003,-0.057,0.018
Duke,Virginia Tech,2019,2019-03-29,3,1,0.103,7.62,-0.19,9.2,8.6,0.7,2.4,4.6,1.6,-0.026,-0.086,-0.062
Duke,Michigan State,2019,2019-03-31,1,0,0.029,1.97,0.09,5.1,0.7,-2.4,3.9,1.5,0.2,-0.024,-0.070,-0.003
Fairleigh Dickinson,Gonzaga,2019,2019-03-21,-15,0,-0.291,-33.88,0.00,-12.7,-6.0,-4.2,0.0,-1.7,3.0,-0.044,0.037,-0.007
Florida,Nevada,2019,2019-03-21,-3,1,-0.320,-0.58,-1.17,-12.3,-4.1,-2.5,0.9,-0.3,1.3,-0.043,-0.013,0.005
Florida,Michigan,2019,2019-03-23,-8,0,-0.265,-6.40,0.35,-1.8,-1.9,-1.7,1.0,-0.4,2.7,-0.012,-0.008,0.032
Florida State,Vermont,2019,2019-03-21,9,1,-0.024,13.11,0.50,1.1,2.5,1.1,1.7,0.4,2.2,-0.023,-0.027,-0.027
Florida State,Murray State,2019,2019-03-23,8,1,-0.077,9.03,0.12,-7.7,-0.2,-5.1,-0.3,-0.1,1.1,-0.041,-0.021,0.011
Florida State,Gonzaga,2019,2019-03-28,-3,0,-0.115,-9.80,0.00,-12.7,-1.4,-5.3,-0.3,-1.1,2.7,-0.075,-0.031,0.023
Gardner Webb,Virginia,2019,2019-03-22,-15,0,-0.230,-28.07,0.36,6.3,-0.9,0.0,1.2,-1.0,2.6,0.009,-0.004,-0.030
Georgia State,Houston,2019,2019-03-22,-11,0,-0.184,-16.47,0.03,1.1,-8.0,-2.6,1.4,0.2,0.4,0.016,0.029,0.010
Gonzaga,Fairleigh Dickinson,2019,2019-03-21,15,1,0.291,33.88,0.00,12.7,6.0,4.2,0.0,1.7,-3.0,0.044,-0.037,0.007
Gonzaga,Baylor,2019,2019-03-23,8,1,0.315,14.41,0.08,15.8,1.3,4.2,1.4,0.8,-2.5,0.083,0.022,-0.055
Gonzaga,Florida State,2019,2019-03-28,3,1,0.115,9.80,0.00,12.7,1.4,5.3,0.3,1.1,-2.7,0.075,0.031,-0.023
Gonzaga,Texas Tech,2019,2019-03-30,2,0,0.103,5.00,0.14,14.8,4.9,4.5,0.2,0.6,-1.4,0.054,-0.002,-0.007
Houston,Georgia State,2019,2019-03-22,11,1,0.184,16.47,-0.03,-1.1,8.0,2.6,-1.4,-0.2,-0.4,-0.016,-0.029,-0.010
Houston,Ohio State,2019,2019-03-24,8,1,0.336,5.02,0.35,6.2,5.9,0.7,0.6,2.0,-1.4,0.010,0.014,0.027
Houston,Kentucky,2019,2019-03-29,-1,0,0.094,-2.52,0.77,-0.5,2.0,1.3,0.6,-0.4,-1.5,-0.022,0.001,0.131
Iona,North Carolina,2019,2019-03-22,-15,0,-0.287,-28.72,0.20,-9.1,-9.2,-5.7,-0.2,-0.6,-0.8,0.008,-0.011,0.088
Iowa,Cincinnati,2019,2019-03-22,-3,1,-0.157,-0.26,-0.18,6.6,-0.5,2.2,-0.1,-1.2,1.8,0.043,0.019,0.056
Iowa,Tennessee,2019,2019-03-24,-8,0,-0.186,-7.28,-0.43,-3.7,-2.0,-2.3,0.0,-2.2,1.1,-0.017,-0.003,0.069
Iowa State,Ohio State,2019,2019-03-22,5,0,0.101,4.18,-0.16,7.8,0.4,1.0,1.2,2.2,-1.7,0.035,0.022,-0.004
Kansas,Northeastern,2019,2019-03-21,9,1,0.038,14.40,-0.83,0.3,6.6,-0.8,0.6,1.7,1.9,-0.042,-0.032,-0.115
Kansas,Auburn,2019,2019-03-23,1,0,-0.008,-2.49,-0.75,-4.0,4.0,-1.0,-2.4,-0.9,1.4,-0.014,-0.027,-0.145
Kansas State,California Irvine,2019,2019-03-22,9,0,-0.100,9.69,-0.20,-6.5,-6.4,0.7,1.8,-1.9,-0.6,-0.022,-0.025,0.060
Kentucky,Abilene Christian,2019,2019-03-21,13,1,0.000,23.34,-0.68,2.2,6.0,-1.9,-2.8,2.1,0.6,0.007,-0.026,-0.049
Kentucky,Wofford,2019,2019-03-23,5,1,-0.061,7.51,-0.61,-6.5,3.4,-1.6,-0.8,1.8,1.8,-0.026,-0.060,-0.139
Kentucky,Houston,2019,2019-03-29,1,1,-0.094,2.52,-0.77,0.5,-2.0,-1.3,-0.6,0.4,1.5,0.022,-0.001,-0.131
Kentucky,Auburn,2019,2019-03-31,3,0,0.075,0.59,-1.01,-3.9,4.4,-0.8,-3.3,0.0,0.9,0.003,-0.023,-0.197
Liberty,Mississippi State,2019,2019-03-22,-7,1,0.127,-10.69,0.19,-3.6,-3.1,0.7,-1.9,-2.4,-2.3,0.021,-0.008,0.052
Liberty,Virginia Tech,2019,2019-03-24,-8,0,0.074,-14.01,0.33,0.2,0.0,-0.4,-0.5,0.5,-0.2,0.007,-0.025,0.006
Louisiana State,Yale,2019,2019-03-21,11,1,0.054,10.98,-0.06,-0.5,0.1,-3.9,2.9,-0.2,-0.2,-0.030,-0.044,-0.008
Louisiana State,Maryland,2019,2019-03-23,3,1,0.125,0.49,0.21,9.0,-0.6,-0.2,4.4,-0.6,0.0,0.003,-0.030,-0.029
Louisiana State,Michigan State,2019,2019-03-29,-1,0,-0.011,-8.43,0.15,2.8,-1.8,-5.4,3.6,-1.1,0.3,-0.032,-0.059,-0.036
Louisville,Minnesota,2019,2019-03-21,3,0,-0.012,4.76,0.08,4.0,1.6,-1.0,-0.5,-1.0,0.5,0.031,0.025,0.140
Marquette,Murray State,2019,2019-03-21,7,0,-0.144,5.82,0.04,-5.3,0.2,-4.5,-2.6,-0.2,1.5,-0.014,0.035,0.053
Maryland,Belmont,2019,2019-03-21,5,1,-0.156,6.89,0.14,-15.5,0.7,-6.4,-2.3,1.0,1.5,-0.052,-0.023,-0.069
Maryland,Louisiana State,2019,2019-03-23,-3,0,-0.125,-0.49,-0.21,-9.0,0.6,0.2,-4.4,0.6,0.0,-0.003,0.030,0.029
Michigan,Montana,2019,2019-03-21,13,1,0.059,20.32,-0.61,-6.5,1.7,-0.8,-0.4,1.0,-2.9,-0.043,-0.034,0.015
Michigan,Florida,2019,2019-03-23,8,1,0.265,6.40,-0.35,1.8,1.9,1.7,-1.0,0.4,-2.7,0.012,0.008,-0.032
Michigan,Texas Tech,2019,2019-03-28,1,0,0.017,-0.97,-0.42,-3.2,1.2,0.2,-1.2,-0.9,-3.0,-0.026,-0.023,0.039
Michigan State,Bradley,2019,2019-03-21,13,1,0.235,25.01,-0.64,11.1,6.4,6.2,-0.1,1.5,0.0,0.054,0.010,0.028
Michigan State,Minnesota,2019,2019-03-23,8,1,0.206,12.41,-0.49,7.0,4.0,3.8,0.3,1.4,1.0,0.064,0.061,0.081
Michigan State,Louisiana State,2019,2019-03-29,1,1,0.011,8.43,-0.15,-2.8,1.8,5.4,-3.6,1.1,-0.3,0.032,0.059,0.036
Michigan State,Duke,2019,2019-03-31,-1,1,-0.029,-1.97,-0.09,-5.1,-0.7,2.4,-3.9,-1.5,-0.2,0.024,0.070,0.003
Michigan State,Texas Tech,2019,2019-04-06,1,0,0.017,2.14,-0.23,4.8,6.4,4.7,-2.1,0.4,0.6,0.018,0.013,0.017
Minnesota,Louisville,2019,2019-03-21,-3,1,0.012,-4.76,-0.08,-4.0,-1.6,1.0,0.5,1.0,-0.5,-0.031,-0.025,-0.140
Minnesota,Michigan State,2019,2019-03-23,-8,0,-0.206,-12.41,0.49,-7.0,-4.0,-3.8,-0.3,-1.4,-1.0,-0.064,-0.061,-0.081
Mississippi,Oklahoma,2019,2019-03-22,1,0,0.031,-2.98,-0.49,4.0,-2.9,1.8,1.1,0.6,0.8,0.034,0.012,0.067
Mississippi State,Liberty,2019,2019-03-22,7,0,-0.127,10.69,-0.19,3.6,3.1,-0.7,1.9,2.4,2.3,-0.021,0.008,-0.052
Montana,Michigan,2019,2019-03-21,-13,0,-0.059,-20.32,0.61,6.5,-1.7,0.8,0.4,-1.0,2.9,0.043,0.034,-0.015
Murray State,Marquette,2019,2019-03-21,-7,1,0.144,-5.82,-0.04,5.3,-0.2,4.5,2.6,0.2,-1.5,0.014,-0.035,-0.053
Murray State,Florida State,2019,2019-03-23,-8,0,0.077,-9.03,-0.12,7.7,0.2,5.1,0.3,0.1,-1.1,0.041,0.021,-0.011
Nevada,Florida,2019,2019-03-21,3,0,0.320,0.58,1.17,12.3,4.1,2.5,-0.9,0.3,-1.3,0.043,0.013,-0.005
New Mexico State,Auburn,2019,2019-03-21,-7,0,0.139,-10.79,-0.09,-1.6,4.2,0.4,-3.6,-2.2,0.3,-0.007,-0.043,-0.027
North Carolina,Iona,2019,2019-03-22,15,1,0.287,28.72,-0.20,9.1,9.2,5.7,0.2,0.6,0.8,-0.008,0.011,-0.088
North Carolina,Washington,2019,2019-03-24,8,1,0.053,11.93,-0.10,16.0,12.7,7.2,-2.0,-2.4,-0.2,0.009,0.012,-0.042
North Carolina,Auburn,2019,2019-03-29,4,0,0.075,3.10,-0.39,6.1,9.9,4.5,-2.2,-1.5,1.4,-0.008,-0.015,-0.136
North Dakota State,Duke,2019,2019-03-22,-15,0,-0.294,-30.91,-0.13,-9.7,-9.6,-4.4,-4.5,-4.3,-2.3,0.015,0.057,0.099
Northeastern,Kansas,2019,2019-03-21,-9,0,-0.038,-14.40,0.83,-0.3,-6.6,0.8,-0.6,-1.7,-1.9,0.042,0.032,0.115
Northern Kentucky,Texas Tech,2019,2019-03-22,-11,0,-0.042,-18.12,-0.36,5.7,3.0,3.3,-1.1,-0.9,0.6,0.008,-0.002,0.052
Ohio State,Iowa State,2019,2019-03-22,-5,1,-0.101,-4.18,0.16,-7.8,-0.4,-1.0,-1.2,-2.2,1.7,-0.035,-0.022,0.004
Ohio State,Houston,2019,2019-03-24,-8,0,-0.336,-5.02,-0.35,-6.2,-5.9,-0.7,-0.6,-2.0,1.4,-0.010,-0.014,-0.027
Oklahoma,Mississippi,2019,2019-03-22,-1,1,-0.031,2.98,0.49,-4.0,2.9,-1.8,-1.1,-0.6,-0.8,-0.034,-0.012,-0.067
Oklahoma,Virginia,2019,2019-03-24,-8,0,-0.313,-10.16,0.93,-0.1,2.2,-1.7,0.4,-0.9,2.8,-0.046,-0.049,-0.065
Old Dominion,Purdue,2019,2019-03-21,-11,0,0.046,-17.66,0.06,-11.0,1.7,-1.9,-0.5,0.6,1.1,-0.065,-0.025,-0.082
Oregon,Wisconsin,2019,2019-03-22,-7,1,-0.040,-3.95,-0.54,1.4,-0.8,0.6,2.4,0.2,2.0,0.019,-0.008,0.049
Oregon,California Irvine,2019,2019-03-24,1,1,-0.200,8.25,-0.92,-2.3,-5.4,0.3,1.9,0.2,-0.3,0.007,-0.008,0.072
Oregon,Virginia,2019,2019-03-28,-11,0,-0.249,-11.51,-0.22,-1.4,-0.5,-1.1,2.0,0.4,2.6,-0.031,-0.044,0.000
Purdue,Old Dominion,2019,2019-03-21,11,1,-0.046,17.66,-0.06,11.0,-1.7,1.9,0.5,-0.6,-1.1,0.065,0.025,0.082
Purdue,Villanova,2019,2019-03-23,3,1,-0.017,7.07,-0.33,3.0,2.5,0.4,0.7,1.1,-0.2,-0.002,0.022,-0.080
Purdue,Tennessee,2019,2019-03-28,-1,1,-0.134,-0.15,-0.62,-5.3,-0.3,-3.4,0.1,-1.4,-0.5,-0.024,0.007,0.135
Purdue,Virginia,2019,2019-03-30,-2,0,-0.188,-4.06,0.02,5.3,2.4,0.1,0.5,0.1,1.6,-0.016,-0.021,0.059
Saint Louis,Virginia Tech,2019,2019-03-22,-9,0,-0.093,-14.22,-0.19,-6.9,7.1,-2.4,0.4,1.8,1.7,-0.096,-0.090,-0.107
Saint Mary's (CA),Villanova,2019,2019-03-21,-5,0,-0.069,-1.75,-0.35,-1.3,-0.1,-4.0,0.5,-0.3,-0.4,0.003,0.026,-0.183
Seton Hall,Wofford,2019,2019-03-21,-3,0,-0.273,-3.67,-0.18,-8.5,0.5,-1.6,0.2,0.9,1.6,-0.064,-0.090,-0.068
Syracuse,Baylor,2019,2019-03-21,1,0,0.012,0.35,0.08,-2.1,-3.2,-1.9,2.1,0.1,-0.7,-0.009,-0.008,0.023
Tennessee,Colgate,2019,2019-03-22,13,1,0.147,20.32,0.15,6.3,2.2,2.3,-0.1,1.9,-1.9,0.002,-0.026,-0.089
Tennessee,Iowa,2019,2019-03-24,8,1,0.186,7.28,0.43,3.7,2.0,2.3,0.0,2.2,-1.1,0.017,0.003,-0.069
Tennessee,Purdue,2019,2019-03-28,1,0,0.134,0.15,0.62,5.3,0.3,3.4,-0.1,1.4,0.5,0.024,-0.007,-0.135
Texas Tech,Northern Kentucky,2019,2019-03-22,11,1,0.042,18.12,0.36,-5.7,-3.0,-3.3,1.1,0.9,-0.6,-0.008,0.002,-0.052
Texas Tech,Buffalo,2019,2019-03-24,3,1,-0.105,7.23,-0.39,-11.6,-6.7,-3.0,0.0,1.0,0.0,0.006,0.028,-0.076
Texas Tech,Michigan,2019,2019-03-28,-1,1,-0.017,0.97,0.42,3.2,-1.2,-0.2,1.2,0.9,3.0,0.026,0.023,-0.039
Texas Tech,Gonzaga,2019,2019-03-30,-2,1,-0.103,-5.00,-0.14,-14.8,-4.9,-4.5,-0.2,-0.6,1.4,-0.054,0.002,0.007
Texas Tech,Michigan State,2019,2019-04-06,-1,1,-0.017,-2.14,0.23,-4.8,-6.4,-4.7,2.1,-0.4,-0.6,-0.018,-0.013,-0.017
Texas Tech,Virginia,2019,2019-04-08,-2,0,-0.100,-2.67,0.21,1.4,-0.8,-0.7,1.7,1.0,3.0,-0.012,-0.030,-0.035
Utah State,Washington,2019,2019-03-22,1,0,0.059,-0.03,-0.53,8.9,8.7,5.5,-2.9,-1.5,-0.5,0.025,0.005,-0.020
Vermont,Florida State,2019,2019-03-21,-9,0,0.024,-13.11,-0.50,-1.1,-2.5,-1.1,-1.7,-0.4,-2.2,0.023,0.027,0.027
Villanova,Saint Mary's (CA),2019,2019-03-21,5,1,0.069,1.75,0.35,1.3,0.1,4.0,-0.5,0.3,0.4,-0.003,-0.026,0.183
Villanova,Purdue,2019,2019-03-23,-3,0,0.017,-7.07,0.33,-3.0,-2.5,-0.4,-0.7,-1.1,0.2,0.002,-0.022,0.080
Virginia,Gardner Webb,2019,2019-03-22,15,1,0.230,28.07,-0.36,-6.3,0.9,0.0,-1.2,1.0,-2.6,-0.009,0.004,0.030
Virginia,Oklahoma,2019,2019-03-24,8,1,0.313,10.16,-0.93,0.1,-2.2,1.7,-0.4,0.9,-2.8,0.046,0.049,0.065
Virginia,Oregon,2019,2019-03-28,11,1,0.249,11.51,0.22,1.4,0.5,1.1,-2.0,-0.4,-2.6,0.031,0.044,0.000
Virginia,Purdue,2019,2019-03-30,2,1,0.188,4.06,-0.02,-5.3,-2.4,-0.1,-0.5,-0.1,-1.6,0.016,0.021,-0.059
Virginia,Auburn,2019,2019-04-06,4,1,0.163,4.62,-0.68,-8.3,0.7,0.0,-3.6,-0.9,-2.7,0.011,0.018,-0.098
Virginia,Texas Tech,2019,2019-04-08,2,1,0.100,2.67,-0.21,-1.4,0.8,0.7,-1.7,-1.0,-3.0,0.012,0.030,0.035
Virginia Commonwealth,Central Florida,2019,2019-03-22,1,0,0.039,-1.41,-0.26,-1.3,-0.2,0.3,2.3,0.0,2.0,-0.024,-0.060,0.057
Virginia Tech,Saint Louis,2019,2019-03-22,9,1,0.093,14.22,0.19,6.9,-7.1,2.4,-0.4,-1.8,-1.7,0.096,0.090,0.107
Virginia Tech,Liberty,2019,2019-03-24,8,1,-0.074,14.01,-0.33,-0.2,0.0,0.4,0.5,-0.5,0.2,-0.007,0.025,-0.006
Virginia Tech,Duke,2019,2019-03-29,-3,0,-0.103,-7.62,0.19,-9.2,-8.6,-0.7,-2.4,-4.6,-1.6,0.026,0.086,0.062
Washington,Utah State,2019,2019-03-22,-1,1,-0.059,0.03,0.53,-8.9,-8.7,-5.5,2.9,1.5,0.5,-0.025,-0.005,0.020
Washington,North Carolina,2019,2019-03-24,-8,0,-0.053,-11.93,0.10,-16.0,-12.7,-7.2,2.0,2.4,0.2,-0.009,-0.012,0.042
Wisconsin,Oregon,2019,2019-03-22,7,0,0.040,3.95,0.54,-1.4,0.8,-0.6,-2.4,-0.2,-2.0,-0.019,0.008,-0.049
Wofford,Seton Hall,2019,2019-03-21,3,1,0.273,3.67,0.18,8.5,-0.5,1.6,-0.2,-0.9,-1.6,0.064,0.090,0.068
Wofford,Kentucky,2019,2019-03-23,-5,0,0.061,-7.51,0.61,6.5,-3.4,1.6,0.8,-1.8,-1.8,0.026,0.060,0.139
Yale,Louisiana State,2019,2019-03-21,-11,0,-0.054,-10.98,0.06,0.5,-0.1,3.9,-2.9,0.2,0.2,0.030,0.044,0.008
Alabama,Virginia Tech,2018,2018-03-15,-1,1,-0.097,-2.01,-0.65,-7.5,3.1,-3.7,0.5,3.1,2.3,-0.053,-0.062,-0.045
Alabama,Villanova,2018,2018-03-17,-8,0,-0.324,-14.30,-0.57,-14.3,-0.1,-3.7,-0.2,1.2,3.6,-0.072,-0.075,-0.120
Arizona,Buffalo,2018,2018-03-15,9,0,0.029,7.68,-0.09,-4.1,-2.1,-1.4,-1.4,0.4,-0.2,0.028,-0.001,-0.086
Arkansas,Butler,2018,2018-03-16,3,0,0.070,-2.16,0.76,1.6,0.3,0.3,-0.4,1.8,-0.3,-0.003,0.038,-0.051
Auburn,College of Charleston,2018,2018-03-16,9,1,-0.007,14.14,-0.35,7.3,4.7,2.7,2.2,1.8,2.1,-0.009,-0.003,0.053
Auburn,Clemson,2018,2018-03-18,1,0,0.063,-1.19,-0.23,8.1,2.0,0.9,1.7,0.5,0.3,-0.007,-0.009,0.032
Bucknell,Michigan State,2018,2018-03-16,-11,0,-0.143,-17.92,-0.14,0.9,-4.5,-4.7,1.4,-2.9,-0.6,-0.024,-0.052,0.029
Buffalo,Arizona,2018,2018-03-15,-9,1,-0.029,-7.68,0.09,4.1,2.1,1.4,1.4,-0.4,0.2,-0.028,0.001,0.086
Buffalo,Kentucky,2018,2018-03-17,-8,0,0.059,-9.25,0.74,7.8,-0.1,3.4,0.7,-0.7,-0.6,0.014,0.013,0.147
Butler,Arkansas,2018,2018-03-16,-3,1,-0.070,2.16,-0.76,-1.6,-0.3,-0.3,0.4,-1.8,0.3,0.003,-0.038,0.051
Butler,Purdue,2018,2018-03-18,-8,0,-0.217,-6.49,-0.75,-1.5,-0.8,-2.2,0.9,-2.0,0.4,-0.039,-0.063,-0.027
Cal State Fullerton,Purdue,2018,2018-03-16,-13,0,-0.178,-24.34,-0.77,-8.0,0.1,-3.6,0.6,-1.6,3.4,-0.048,-0.086,-0.110
Cincinnati,Georgia State,2018,2018-03-16,13,1,0.176,17.03,-0.17,-0.4,5.5,2.8,-0.2,0.8,-0.1,-0.017,-0.032,-0.060
Cincinnati,Nevada,2018,2018-03-18,5,0,0.088,5.81,-0.80,-8.3,3.7,-0.4,0.9,1.3,1.6,-0.039,-0.039,-0.050
Clemson,New Mexico State,2018,2018-03-16,7,1,-0.130,8.10,-0.19,-1.8,-5.3,-0.9,0.1,1.8,-0.8,0.029,0.032,0.033
Clemson,Auburn,2018,2018-03-18,-1,1,-0.063,1.19,0.23,-8.1,-2.0,-0.9,-1.7,-0.5,-0.3,0.007,0.009,-0.032
Clemson,Kansas,2018,2018-03-23,-4,0,-0.075,-4.23,0.17,-7.6,0.3,-3.4,-0.8,0.7,0.1,-0.028,-0.035,-0.012
